;Comunidad;Provincia;Fecha;Precio
432;andalucia;cadiz-provincia;Octubre 2007;8,7 €/m2
433;andalucia;cadiz-provincia;Septiembre 2007;9,0 €/m2
434;andalucia;cadiz-provincia;Agosto 2007;9,3 €/m2
435;andalucia;cadiz-provincia;Julio 2007;9,9 €/m2
436;andalucia;cadiz-provincia;Junio 2007;9,8 €/m2
437;andalucia;cadiz-provincia;Mayo 2007;9,3 €/m2
438;andalucia;cadiz-provincia;Abril 2007;9,3 €/m2
439;andalucia;cadiz-provincia;Marzo 2007;9,1 €/m2
440;andalucia;cadiz-provincia;Febrero 2007;8,8 €/m2
441;andalucia;cadiz-provincia;Enero 2007;9,6 €/m2
442;andalucia;cadiz-provincia;Diciembre 2006;9,5 €/m2
443;andalucia;cadiz-provincia;Noviembre 2006;9,1 €/m2
444;andalucia;cadiz-provincia;Octubre 2006;9,9 €/m2
445;andalucia;cadiz-provincia;Septiembre 2006;9,7 €/m2
446;andalucia;cadiz-provincia;Agosto 2006;10,0 €/m2
447;andalucia;cadiz-provincia;Julio 2006;9,9 €/m2
448;andalucia;cadiz-provincia;Junio 2006;11,2 €/m2
449;andalucia;cadiz-provincia;Mayo 2006;10,3 €/m2
450;andalucia;cadiz-provincia;Abril 2006;10,8 €/m2
451;andalucia;cadiz-provincia;Marzo 2006;10,7 €/m2
452;andalucia;cadiz-provincia;Febrero 2006;10,8 €/m2
453;andalucia;cadiz-provincia;Enero 2006;10,6 €/m2
454;andalucia;cordoba-provincia;Noviembre 2024;7,8 €/m2
455;andalucia;cordoba-provincia;Octubre 2024;7,7 €/m2
456;andalucia;cordoba-provincia;Septiembre 2024;7,7 €/m2
457;andalucia;cordoba-provincia;Agosto 2024;7,7 €/m2
458;andalucia;cordoba-provincia;Julio 2024;7,8 €/m2
459;andalucia;cordoba-provincia;Junio 2024;7,7 €/m2
460;andalucia;cordoba-provincia;Mayo 2024;7,7 €/m2
461;andalucia;cordoba-provincia;Abril 2024;7,7 €/m2
462;andalucia;cordoba-provincia;Marzo 2024;7,6 €/m2
463;andalucia;cordoba-provincia;Febrero 2024;7,6 €/m2
464;andalucia;cordoba-provincia;Enero 2024;7,5 €/m2
465;andalucia;cordoba-provincia;Diciembre 2023;7,4 €/m2
466;andalucia;cordoba-provincia;Noviembre 2023;7,4 €/m2
467;andalucia;cordoba-provincia;Octubre 2023;7,4 €/m2
468;andalucia;cordoba-provincia;Septiembre 2023;7,4 €/m2
469;andalucia;cordoba-provincia;Agosto 2023;7,5 €/m2
470;andalucia;cordoba-provincia;Julio 2023;7,5 €/m2
471;andalucia;cordoba-provincia;Junio 2023;7,5 €/m2
472;andalucia;cordoba-provincia;Mayo 2023;7,4 €/m2
473;andalucia;cordoba-provincia;Abril 2023;7,0 €/m2
474;andalucia;cordoba-provincia;Marzo 2023;6,8 €/m2
475;andalucia;cordoba-provincia;Febrero 2023;6,7 €/m2
476;andalucia;cordoba-provincia;Enero 2023;6,7 €/m2
477;andalucia;cordoba-provincia;Diciembre 2022;6,7 €/m2
478;andalucia;cordoba-provincia;Noviembre 2022;6,9 €/m2
479;andalucia;cordoba-provincia;Octubre 2022;6,9 €/m2
480;andalucia;cordoba-provincia;Septiembre 2022;7,0 €/m2
481;andalucia;cordoba-provincia;Agosto 2022;7,1 €/m2
482;andalucia;cordoba-provincia;Julio 2022;7,2 €/m2
483;andalucia;cordoba-provincia;Junio 2022;7,2 €/m2
484;andalucia;cordoba-provincia;Mayo 2022;7,1 €/m2
485;andalucia;cordoba-provincia;Abril 2022;7,0 €/m2
486;andalucia;cordoba-provincia;Marzo 2022;7,0 €/m2
487;andalucia;cordoba-provincia;Febrero 2022;7,0 €/m2
488;andalucia;cordoba-provincia;Enero 2022;7,0 €/m2
489;andalucia;cordoba-provincia;Diciembre 2021;7,0 €/m2
490;andalucia;cordoba-provincia;Noviembre 2021;7,0 €/m2
491;andalucia;cordoba-provincia;Octubre 2021;6,9 €/m2
492;andalucia;cordoba-provincia;Septiembre 2021;6,9 €/m2
493;andalucia;cordoba-provincia;Agosto 2021;7,0 €/m2
494;andalucia;cordoba-provincia;Julio 2021;7,0 €/m2
495;andalucia;cordoba-provincia;Junio 2021;7,1 €/m2
496;andalucia;cordoba-provincia;Mayo 2021;7,0 €/m2
497;andalucia;cordoba-provincia;Abril 2021;7,0 €/m2
498;andalucia;cordoba-provincia;Marzo 2021;7,0 €/m2
499;andalucia;cordoba-provincia;Febrero 2021;6,9 €/m2
500;andalucia;cordoba-provincia;Enero 2021;6,9 €/m2
501;andalucia;cordoba-provincia;Diciembre 2020;6,8 €/m2
502;andalucia;cordoba-provincia;Noviembre 2020;6,8 €/m2
503;andalucia;cordoba-provincia;Octubre 2020;6,8 €/m2
504;andalucia;cordoba-provincia;Septiembre 2020;6,8 €/m2
505;andalucia;cordoba-provincia;Agosto 2020;6,8 €/m2
506;andalucia;cordoba-provincia;Julio 2020;6,9 €/m2
507;andalucia;cordoba-provincia;Junio 2020;6,9 €/m2
508;andalucia;cordoba-provincia;Mayo 2020;6,8 €/m2
509;andalucia;cordoba-provincia;Abril 2020;6,7 €/m2
510;andalucia;cordoba-provincia;Marzo 2020;6,7 €/m2
511;andalucia;cordoba-provincia;Febrero 2020;6,6 €/m2
512;andalucia;cordoba-provincia;Enero 2020;6,5 €/m2
513;andalucia;cordoba-provincia;Diciembre 2019;6,5 €/m2
514;andalucia;cordoba-provincia;Noviembre 2019;6,6 €/m2
515;andalucia;cordoba-provincia;Octubre 2019;6,5 €/m2
516;andalucia;cordoba-provincia;Septiembre 2019;6,6 €/m2
517;andalucia;cordoba-provincia;Agosto 2019;6,7 €/m2
518;andalucia;cordoba-provincia;Julio 2019;6,7 €/m2
519;andalucia;cordoba-provincia;Junio 2019;6,7 €/m2
520;andalucia;cordoba-provincia;Mayo 2019;6,5 €/m2
521;andalucia;cordoba-provincia;Abril 2019;6,4 €/m2
522;andalucia;cordoba-provincia;Marzo 2019;6,5 €/m2
523;andalucia;cordoba-provincia;Febrero 2019;6,5 €/m2
524;andalucia;cordoba-provincia;Enero 2019;6,4 €/m2
525;andalucia;cordoba-provincia;Diciembre 2018;6,3 €/m2
526;andalucia;cordoba-provincia;Noviembre 2018;6,2 €/m2
527;andalucia;cordoba-provincia;Octubre 2018;6,3 €/m2
528;andalucia;cordoba-provincia;Septiembre 2018;6,4 €/m2
529;andalucia;cordoba-provincia;Agosto 2018;6,5 €/m2
530;andalucia;cordoba-provincia;Julio 2018;6,4 €/m2
531;andalucia;cordoba-provincia;Junio 2018;6,4 €/m2
532;andalucia;cordoba-provincia;Mayo 2018;6,3 €/m2
533;andalucia;cordoba-provincia;Abril 2018;6,3 €/m2
534;andalucia;cordoba-provincia;Marzo 2018;6,4 €/m2
535;andalucia;cordoba-provincia;Febrero 2018;6,5 €/m2
536;andalucia;cordoba-provincia;Enero 2018;6,4 €/m2
537;andalucia;cordoba-provincia;Diciembre 2017;6,2 €/m2
538;andalucia;cordoba-provincia;Noviembre 2017;6,1 €/m2
539;andalucia;cordoba-provincia;Octubre 2017;6,0 €/m2
540;andalucia;cordoba-provincia;Septiembre 2017;6,0 €/m2
541;andalucia;cordoba-provincia;Agosto 2017;6,0 €/m2
542;andalucia;cordoba-provincia;Julio 2017;6,0 €/m2
543;andalucia;cordoba-provincia;Junio 2017;6,0 €/m2
544;andalucia;cordoba-provincia;Mayo 2017;5,9 €/m2
545;andalucia;cordoba-provincia;Abril 2017;5,9 €/m2
546;andalucia;cordoba-provincia;Marzo 2017;5,9 €/m2
547;andalucia;cordoba-provincia;Febrero 2017;5,9 €/m2
548;andalucia;cordoba-provincia;Enero 2017;5,8 €/m2
549;andalucia;cordoba-provincia;Diciembre 2016;5,8 €/m2
550;andalucia;cordoba-provincia;Noviembre 2016;5,7 €/m2
551;andalucia;cordoba-provincia;Octubre 2016;5,7 €/m2
552;andalucia;cordoba-provincia;Septiembre 2016;5,7 €/m2
553;andalucia;cordoba-provincia;Agosto 2016;5,8 €/m2
554;andalucia;cordoba-provincia;Julio 2016;5,7 €/m2
555;andalucia;cordoba-provincia;Junio 2016;5,6 €/m2
556;andalucia;cordoba-provincia;Mayo 2016;5,6 €/m2
557;andalucia;cordoba-provincia;Abril 2016;5,8 €/m2
558;andalucia;cordoba-provincia;Marzo 2016;5,8 €/m2
559;andalucia;cordoba-provincia;Febrero 2016;5,9 €/m2
560;andalucia;cordoba-provincia;Enero 2016;5,8 €/m2
561;andalucia;cordoba-provincia;Diciembre 2015;5,7 €/m2
562;andalucia;cordoba-provincia;Noviembre 2015;5,7 €/m2
563;andalucia;cordoba-provincia;Octubre 2015;5,7 €/m2
564;andalucia;cordoba-provincia;Septiembre 2015;5,7 €/m2
565;andalucia;cordoba-provincia;Agosto 2015;5,7 €/m2
566;andalucia;cordoba-provincia;Julio 2015;5,6 €/m2
567;andalucia;cordoba-provincia;Junio 2015;5,6 €/m2
568;andalucia;cordoba-provincia;Mayo 2015;5,6 €/m2
569;andalucia;cordoba-provincia;Abril 2015;5,6 €/m2
570;andalucia;cordoba-provincia;Marzo 2015;5,6 €/m2
571;andalucia;cordoba-provincia;Febrero 2015;5,6 €/m2
572;andalucia;cordoba-provincia;Enero 2015;5,6 €/m2
573;andalucia;cordoba-provincia;Diciembre 2014;5,6 €/m2
574;andalucia;cordoba-provincia;Noviembre 2014;5,5 €/m2
575;andalucia;cordoba-provincia;Octubre 2014;5,5 €/m2
576;andalucia;cordoba-provincia;Septiembre 2014;5,6 €/m2
577;andalucia;cordoba-provincia;Agosto 2014;5,6 €/m2
578;andalucia;cordoba-provincia;Julio 2014;5,6 €/m2
579;andalucia;cordoba-provincia;Junio 2014;5,5 €/m2
580;andalucia;cordoba-provincia;Mayo 2014;5,5 €/m2
581;andalucia;cordoba-provincia;Abril 2014;5,5 €/m2
582;andalucia;cordoba-provincia;Marzo 2014;5,4 €/m2
583;andalucia;cordoba-provincia;Febrero 2014;5,5 €/m2
584;andalucia;cordoba-provincia;Enero 2014;5,6 €/m2
585;andalucia;cordoba-provincia;Diciembre 2013;5,6 €/m2
586;andalucia;cordoba-provincia;Noviembre 2013;5,6 €/m2
587;andalucia;cordoba-provincia;Octubre 2013;5,6 €/m2
588;andalucia;cordoba-provincia;Septiembre 2013;5,7 €/m2
589;andalucia;cordoba-provincia;Agosto 2013;5,8 €/m2
590;andalucia;cordoba-provincia;Julio 2013;5,8 €/m2
591;andalucia;cordoba-provincia;Junio 2013;5,8 €/m2
592;andalucia;cordoba-provincia;Mayo 2013;5,9 €/m2
593;andalucia;cordoba-provincia;Abril 2013;5,9 €/m2
594;andalucia;cordoba-provincia;Marzo 2013;5,9 €/m2
595;andalucia;cordoba-provincia;Febrero 2013;6,0 €/m2
596;andalucia;cordoba-provincia;Enero 2013;6,0 €/m2
597;andalucia;cordoba-provincia;Diciembre 2012;6,1 €/m2
598;andalucia;cordoba-provincia;Noviembre 2012;6,1 €/m2
599;andalucia;cordoba-provincia;Octubre 2012;6,1 €/m2
600;andalucia;cordoba-provincia;Septiembre 2012;6,1 €/m2
601;andalucia;cordoba-provincia;Agosto 2012;6,2 €/m2
602;andalucia;cordoba-provincia;Julio 2012;6,3 €/m2
603;andalucia;cordoba-provincia;Junio 2012;6,3 €/m2
604;andalucia;cordoba-provincia;Mayo 2012;6,4 €/m2
605;andalucia;cordoba-provincia;Abril 2012;6,4 €/m2
606;andalucia;cordoba-provincia;Marzo 2012;6,3 €/m2
607;andalucia;cordoba-provincia;Febrero 2012;6,3 €/m2
608;andalucia;cordoba-provincia;Enero 2012;6,4 €/m2
609;andalucia;cordoba-provincia;Diciembre 2011;6,4 €/m2
610;andalucia;cordoba-provincia;Noviembre 2011;6,5 €/m2
611;andalucia;cordoba-provincia;Octubre 2011;6,4 €/m2
612;andalucia;cordoba-provincia;Septiembre 2011;6,5 €/m2
613;andalucia;cordoba-provincia;Agosto 2011;6,5 €/m2
614;andalucia;cordoba-provincia;Julio 2011;6,4 €/m2
615;andalucia;cordoba-provincia;Junio 2011;6,2 €/m2
616;andalucia;cordoba-provincia;Mayo 2011;6,1 €/m2
617;andalucia;cordoba-provincia;Abril 2011;6,2 €/m2
618;andalucia;cordoba-provincia;Marzo 2011;6,0 €/m2
619;andalucia;cordoba-provincia;Febrero 2011;5,8 €/m2
620;andalucia;cordoba-provincia;Enero 2011;5,6 €/m2
621;andalucia;cordoba-provincia;Diciembre 2010;5,6 €/m2
622;andalucia;cordoba-provincia;Noviembre 2010;5,7 €/m2
623;andalucia;cordoba-provincia;Octubre 2010;5,6 €/m2
624;andalucia;cordoba-provincia;Septiembre 2010;5,8 €/m2
625;andalucia;cordoba-provincia;Agosto 2010;5,7 €/m2
626;andalucia;cordoba-provincia;Julio 2010;5,6 €/m2
627;andalucia;cordoba-provincia;Junio 2010;5,5 €/m2
628;andalucia;cordoba-provincia;Mayo 2010;5,6 €/m2
629;andalucia;cordoba-provincia;Abril 2010;5,7 €/m2
630;andalucia;cordoba-provincia;Marzo 2010;5,3 €/m2
631;andalucia;cordoba-provincia;Febrero 2010;5,2 €/m2
632;andalucia;cordoba-provincia;Enero 2010;5,1 €/m2
633;andalucia;cordoba-provincia;Diciembre 2009;5,1 €/m2
634;andalucia;cordoba-provincia;Noviembre 2009;5,5 €/m2
635;andalucia;cordoba-provincia;Octubre 2009;5,4 €/m2
636;andalucia;cordoba-provincia;Septiembre 2009;5,5 €/m2
637;andalucia;cordoba-provincia;Agosto 2009;6,4 €/m2
638;andalucia;cordoba-provincia;Julio 2009;6,1 €/m2
639;andalucia;cordoba-provincia;Junio 2009;n.d.
640;andalucia;cordoba-provincia;Mayo 2009;n.d.
641;andalucia;cordoba-provincia;Abril 2009;n.d.
642;andalucia;cordoba-provincia;Marzo 2009;n.d.
643;andalucia;cordoba-provincia;Febrero 2009;n.d.
644;andalucia;cordoba-provincia;Enero 2009;n.d.
645;andalucia;cordoba-provincia;Diciembre 2008;n.d.
646;andalucia;cordoba-provincia;Noviembre 2008;n.d.
647;andalucia;cordoba-provincia;Octubre 2008;n.d.
648;andalucia;cordoba-provincia;Septiembre 2008;n.d.
649;andalucia;cordoba-provincia;Agosto 2008;n.d.
650;andalucia;cordoba-provincia;Julio 2008;n.d.
651;andalucia;cordoba-provincia;Junio 2008;n.d.
652;andalucia;cordoba-provincia;Mayo 2008;n.d.
653;andalucia;cordoba-provincia;Abril 2008;n.d.
654;andalucia;cordoba-provincia;Marzo 2008;n.d.
655;andalucia;cordoba-provincia;Febrero 2008;n.d.
656;andalucia;cordoba-provincia;Enero 2008;n.d.
657;andalucia;cordoba-provincia;Diciembre 2007;n.d.
658;andalucia;cordoba-provincia;Noviembre 2007;n.d.
659;andalucia;cordoba-provincia;Octubre 2007;n.d.
660;andalucia;cordoba-provincia;Septiembre 2007;n.d.
661;andalucia;cordoba-provincia;Agosto 2007;n.d.
662;andalucia;cordoba-provincia;Julio 2007;n.d.
663;andalucia;cordoba-provincia;Junio 2007;n.d.
664;andalucia;cordoba-provincia;Mayo 2007;n.d.
665;andalucia;cordoba-provincia;Abril 2007;n.d.
666;andalucia;cordoba-provincia;Marzo 2007;n.d.
667;andalucia;cordoba-provincia;Febrero 2007;n.d.
668;andalucia;cordoba-provincia;Enero 2007;n.d.
669;andalucia;cordoba-provincia;Diciembre 2006;n.d.
670;andalucia;cordoba-provincia;Noviembre 2006;n.d.
671;andalucia;cordoba-provincia;Octubre 2006;n.d.
672;andalucia;cordoba-provincia;Septiembre 2006;n.d.
673;andalucia;cordoba-provincia;Agosto 2006;n.d.
674;andalucia;cordoba-provincia;Julio 2006;n.d.
675;andalucia;cordoba-provincia;Junio 2006;n.d.
676;andalucia;cordoba-provincia;Mayo 2006;n.d.
677;andalucia;cordoba-provincia;Abril 2006;n.d.
678;andalucia;cordoba-provincia;Marzo 2006;n.d.
679;andalucia;cordoba-provincia;Febrero 2006;n.d.
680;andalucia;cordoba-provincia;Enero 2006;n.d.
681;andalucia;granada-provincia;Noviembre 2024;9,3 €/m2
682;andalucia;granada-provincia;Octubre 2024;9,3 €/m2
683;andalucia;granada-provincia;Septiembre 2024;9,3 €/m2
684;andalucia;granada-provincia;Agosto 2024;9,3 €/m2
685;andalucia;granada-provincia;Julio 2024;9,3 €/m2
686;andalucia;granada-provincia;Junio 2024;9,2 €/m2
687;andalucia;granada-provincia;Mayo 2024;9,0 €/m2
688;andalucia;granada-provincia;Abril 2024;8,9 €/m2
689;andalucia;granada-provincia;Marzo 2024;8,7 €/m2
690;andalucia;granada-provincia;Febrero 2024;8,7 €/m2
691;andalucia;granada-provincia;Enero 2024;8,6 €/m2
692;andalucia;granada-provincia;Diciembre 2023;8,5 €/m2
693;andalucia;granada-provincia;Noviembre 2023;8,5 €/m2
694;andalucia;granada-provincia;Octubre 2023;8,7 €/m2
695;andalucia;granada-provincia;Septiembre 2023;8,8 €/m2
696;andalucia;granada-provincia;Agosto 2023;8,8 €/m2
697;andalucia;granada-provincia;Julio 2023;8,7 €/m2
698;andalucia;granada-provincia;Junio 2023;8,5 €/m2
699;andalucia;granada-provincia;Mayo 2023;8,5 €/m2
700;andalucia;granada-provincia;Abril 2023;8,5 €/m2
701;andalucia;granada-provincia;Marzo 2023;8,3 €/m2
702;andalucia;granada-provincia;Febrero 2023;8,3 €/m2
703;andalucia;granada-provincia;Enero 2023;8,1 €/m2
704;andalucia;granada-provincia;Diciembre 2022;7,9 €/m2
705;andalucia;granada-provincia;Noviembre 2022;7,9 €/m2
706;andalucia;granada-provincia;Octubre 2022;8,0 €/m2
707;andalucia;granada-provincia;Septiembre 2022;8,0 €/m2
708;andalucia;granada-provincia;Agosto 2022;7,9 €/m2
709;andalucia;granada-provincia;Julio 2022;7,9 €/m2
710;andalucia;granada-provincia;Junio 2022;7,8 €/m2
711;andalucia;granada-provincia;Mayo 2022;7,7 €/m2
712;andalucia;granada-provincia;Abril 2022;7,7 €/m2
713;andalucia;granada-provincia;Marzo 2022;7,7 €/m2
714;andalucia;granada-provincia;Febrero 2022;7,7 €/m2
715;andalucia;granada-provincia;Enero 2022;7,6 €/m2
716;andalucia;granada-provincia;Diciembre 2021;7,6 €/m2
717;andalucia;granada-provincia;Noviembre 2021;7,6 €/m2
718;andalucia;granada-provincia;Octubre 2021;7,6 €/m2
719;andalucia;granada-provincia;Septiembre 2021;7,6 €/m2
720;andalucia;granada-provincia;Agosto 2021;7,6 €/m2
721;andalucia;granada-provincia;Julio 2021;7,7 €/m2
722;andalucia;granada-provincia;Junio 2021;7,7 €/m2
723;andalucia;granada-provincia;Mayo 2021;7,7 €/m2
724;andalucia;granada-provincia;Abril 2021;7,7 €/m2
725;andalucia;granada-provincia;Marzo 2021;7,7 €/m2
726;andalucia;granada-provincia;Febrero 2021;7,8 €/m2
727;andalucia;granada-provincia;Enero 2021;7,7 €/m2
728;andalucia;granada-provincia;Diciembre 2020;7,7 €/m2
729;andalucia;granada-provincia;Noviembre 2020;7,7 €/m2
730;andalucia;granada-provincia;Octubre 2020;7,7 €/m2
731;andalucia;granada-provincia;Septiembre 2020;7,7 €/m2
732;andalucia;granada-provincia;Agosto 2020;7,5 €/m2
733;andalucia;granada-provincia;Julio 2020;7,5 €/m2
734;andalucia;granada-provincia;Junio 2020;7,5 €/m2
735;andalucia;granada-provincia;Mayo 2020;7,3 €/m2
736;andalucia;granada-provincia;Abril 2020;7,3 €/m2
737;andalucia;granada-provincia;Marzo 2020;7,1 €/m2
738;andalucia;granada-provincia;Febrero 2020;7,0 €/m2
739;andalucia;granada-provincia;Enero 2020;6,9 €/m2
740;andalucia;granada-provincia;Diciembre 2019;7,0 €/m2
741;andalucia;granada-provincia;Noviembre 2019;7,1 €/m2
742;andalucia;granada-provincia;Octubre 2019;7,2 €/m2
743;andalucia;granada-provincia;Septiembre 2019;7,2 €/m2
744;andalucia;granada-provincia;Agosto 2019;7,2 €/m2
745;andalucia;granada-provincia;Julio 2019;7,2 €/m2
746;andalucia;granada-provincia;Junio 2019;7,1 €/m2
747;andalucia;granada-provincia;Mayo 2019;7,0 €/m2
748;andalucia;granada-provincia;Abril 2019;7,0 €/m2
749;andalucia;granada-provincia;Marzo 2019;6,8 €/m2
750;andalucia;granada-provincia;Febrero 2019;6,9 €/m2
751;andalucia;granada-provincia;Enero 2019;6,8 €/m2
752;andalucia;granada-provincia;Diciembre 2018;6,8 €/m2
753;andalucia;granada-provincia;Noviembre 2018;6,8 €/m2
754;andalucia;granada-provincia;Octubre 2018;6,8 €/m2
755;andalucia;granada-provincia;Septiembre 2018;6,8 €/m2
756;andalucia;granada-provincia;Agosto 2018;6,7 €/m2
757;andalucia;granada-provincia;Julio 2018;6,6 €/m2
758;andalucia;granada-provincia;Junio 2018;6,5 €/m2
759;andalucia;granada-provincia;Mayo 2018;6,4 €/m2
760;andalucia;granada-provincia;Abril 2018;6,3 €/m2
761;andalucia;granada-provincia;Marzo 2018;6,3 €/m2
762;andalucia;granada-provincia;Febrero 2018;6,3 €/m2
763;andalucia;granada-provincia;Enero 2018;6,3 €/m2
764;andalucia;granada-provincia;Diciembre 2017;6,2 €/m2
765;andalucia;granada-provincia;Noviembre 2017;6,2 €/m2
766;andalucia;granada-provincia;Octubre 2017;6,3 €/m2
767;andalucia;granada-provincia;Septiembre 2017;6,3 €/m2
768;andalucia;granada-provincia;Agosto 2017;6,3 €/m2
769;andalucia;granada-provincia;Julio 2017;6,2 €/m2
770;andalucia;granada-provincia;Junio 2017;6,2 €/m2
771;andalucia;granada-provincia;Mayo 2017;6,1 €/m2
772;andalucia;granada-provincia;Abril 2017;6,0 €/m2
773;andalucia;granada-provincia;Marzo 2017;5,9 €/m2
774;andalucia;granada-provincia;Febrero 2017;5,9 €/m2
775;andalucia;granada-provincia;Enero 2017;5,8 €/m2
776;andalucia;granada-provincia;Diciembre 2016;5,8 €/m2
777;andalucia;granada-provincia;Noviembre 2016;5,8 €/m2
778;andalucia;granada-provincia;Octubre 2016;5,9 €/m2
779;andalucia;granada-provincia;Septiembre 2016;5,9 €/m2
780;andalucia;granada-provincia;Agosto 2016;6,0 €/m2
781;andalucia;granada-provincia;Julio 2016;5,9 €/m2
782;andalucia;granada-provincia;Junio 2016;5,9 €/m2
783;andalucia;granada-provincia;Mayo 2016;5,8 €/m2
784;andalucia;granada-provincia;Abril 2016;5,7 €/m2
785;andalucia;granada-provincia;Marzo 2016;5,6 €/m2
786;andalucia;granada-provincia;Febrero 2016;5,5 €/m2
787;andalucia;granada-provincia;Enero 2016;5,6 €/m2
788;andalucia;granada-provincia;Diciembre 2015;5,6 €/m2
789;andalucia;granada-provincia;Noviembre 2015;5,6 €/m2
790;andalucia;granada-provincia;Octubre 2015;5,6 €/m2
791;andalucia;granada-provincia;Septiembre 2015;5,7 €/m2
792;andalucia;granada-provincia;Agosto 2015;5,6 €/m2
793;andalucia;granada-provincia;Julio 2015;5,6 €/m2
794;andalucia;granada-provincia;Junio 2015;5,6 €/m2
795;andalucia;granada-provincia;Mayo 2015;5,6 €/m2
796;andalucia;granada-provincia;Abril 2015;5,5 €/m2
797;andalucia;granada-provincia;Marzo 2015;5,4 €/m2
798;andalucia;granada-provincia;Febrero 2015;5,4 €/m2
799;andalucia;granada-provincia;Enero 2015;5,5 €/m2
800;andalucia;granada-provincia;Diciembre 2014;5,4 €/m2
801;andalucia;granada-provincia;Noviembre 2014;5,4 €/m2
802;andalucia;granada-provincia;Octubre 2014;5,4 €/m2
803;andalucia;granada-provincia;Septiembre 2014;5,4 €/m2
804;andalucia;granada-provincia;Agosto 2014;5,4 €/m2
805;andalucia;granada-provincia;Julio 2014;5,3 €/m2
806;andalucia;granada-provincia;Junio 2014;5,3 €/m2
807;andalucia;granada-provincia;Mayo 2014;5,2 €/m2
808;andalucia;granada-provincia;Abril 2014;5,2 €/m2
809;andalucia;granada-provincia;Marzo 2014;5,2 €/m2
810;andalucia;granada-provincia;Febrero 2014;5,3 €/m2
811;andalucia;granada-provincia;Enero 2014;5,3 €/m2
812;andalucia;granada-provincia;Diciembre 2013;5,3 €/m2
813;andalucia;granada-provincia;Noviembre 2013;5,4 €/m2
814;andalucia;granada-provincia;Octubre 2013;5,4 €/m2
815;andalucia;granada-provincia;Septiembre 2013;5,4 €/m2
816;andalucia;granada-provincia;Agosto 2013;5,4 €/m2
817;andalucia;granada-provincia;Julio 2013;5,4 €/m2
818;andalucia;granada-provincia;Junio 2013;5,4 €/m2
819;andalucia;granada-provincia;Mayo 2013;5,4 €/m2
820;andalucia;granada-provincia;Abril 2013;5,4 €/m2
821;andalucia;granada-provincia;Marzo 2013;5,4 €/m2
822;andalucia;granada-provincia;Febrero 2013;5,5 €/m2
823;andalucia;granada-provincia;Enero 2013;5,5 €/m2
824;andalucia;granada-provincia;Diciembre 2012;5,6 €/m2
825;andalucia;granada-provincia;Noviembre 2012;5,6 €/m2
826;andalucia;granada-provincia;Octubre 2012;5,6 €/m2
827;andalucia;granada-provincia;Septiembre 2012;5,7 €/m2
