;Comunidad;Provincia;Fecha;Precio
10676;comunitat-valenciana;alicante-alacant;Abril 2024;2.146 €/m2
10677;comunitat-valenciana;alicante-alacant;Marzo 2024;2.113 €/m2
10678;comunitat-valenciana;alicante-alacant;Febrero 2024;2.090 €/m2
10679;comunitat-valenciana;alicante-alacant;Enero 2024;2.077 €/m2
10680;comunitat-valenciana;alicante-alacant;Diciembre 2023;2.055 €/m2
10681;comunitat-valenciana;alicante-alacant;Noviembre 2023;2.043 €/m2
10682;comunitat-valenciana;alicante-alacant;Octubre 2023;2.040 €/m2
10683;comunitat-valenciana;alicante-alacant;Septiembre 2023;2.042 €/m2
10684;comunitat-valenciana;alicante-alacant;Agosto 2023;2.015 €/m2
10685;comunitat-valenciana;alicante-alacant;Julio 2023;2.000 €/m2
10686;comunitat-valenciana;alicante-alacant;Junio 2023;1.993 €/m2
10687;comunitat-valenciana;alicante-alacant;Mayo 2023;1.968 €/m2
10688;comunitat-valenciana;alicante-alacant;Abril 2023;1.935 €/m2
10689;comunitat-valenciana;alicante-alacant;Marzo 2023;1.908 €/m2
10690;comunitat-valenciana;alicante-alacant;Febrero 2023;1.900 €/m2
10691;comunitat-valenciana;alicante-alacant;Enero 2023;1.871 €/m2
10692;comunitat-valenciana;alicante-alacant;Diciembre 2022;1.851 €/m2
10693;comunitat-valenciana;alicante-alacant;Noviembre 2022;1.842 €/m2
10694;comunitat-valenciana;alicante-alacant;Octubre 2022;1.834 €/m2
10695;comunitat-valenciana;alicante-alacant;Septiembre 2022;1.828 €/m2
10696;comunitat-valenciana;alicante-alacant;Agosto 2022;1.809 €/m2
10697;comunitat-valenciana;alicante-alacant;Julio 2022;1.792 €/m2
10698;comunitat-valenciana;alicante-alacant;Junio 2022;1.774 €/m2
10699;comunitat-valenciana;alicante-alacant;Mayo 2022;1.764 €/m2
10700;comunitat-valenciana;alicante-alacant;Abril 2022;1.739 €/m2
10701;comunitat-valenciana;alicante-alacant;Marzo 2022;1.719 €/m2
10702;comunitat-valenciana;alicante-alacant;Febrero 2022;1.702 €/m2
10703;comunitat-valenciana;alicante-alacant;Enero 2022;1.692 €/m2
10704;comunitat-valenciana;alicante-alacant;Diciembre 2021;1.681 €/m2
10705;comunitat-valenciana;alicante-alacant;Noviembre 2021;1.677 €/m2
10706;comunitat-valenciana;alicante-alacant;Octubre 2021;1.676 €/m2
10707;comunitat-valenciana;alicante-alacant;Septiembre 2021;1.674 €/m2
10708;comunitat-valenciana;alicante-alacant;Agosto 2021;1.677 €/m2
10709;comunitat-valenciana;alicante-alacant;Julio 2021;1.677 €/m2
10710;comunitat-valenciana;alicante-alacant;Junio 2021;1.670 €/m2
10711;comunitat-valenciana;alicante-alacant;Mayo 2021;1.653 €/m2
10712;comunitat-valenciana;alicante-alacant;Abril 2021;1.631 €/m2
10713;comunitat-valenciana;alicante-alacant;Marzo 2021;1.615 €/m2
10714;comunitat-valenciana;alicante-alacant;Febrero 2021;1.597 €/m2
10715;comunitat-valenciana;alicante-alacant;Enero 2021;1.606 €/m2
10716;comunitat-valenciana;alicante-alacant;Diciembre 2020;1.607 €/m2
10717;comunitat-valenciana;alicante-alacant;Noviembre 2020;1.601 €/m2
10718;comunitat-valenciana;alicante-alacant;Octubre 2020;1.610 €/m2
10719;comunitat-valenciana;alicante-alacant;Septiembre 2020;1.602 €/m2
10720;comunitat-valenciana;alicante-alacant;Agosto 2020;1.590 €/m2
10721;comunitat-valenciana;alicante-alacant;Julio 2020;1.587 €/m2
10722;comunitat-valenciana;alicante-alacant;Junio 2020;1.584 €/m2
10723;comunitat-valenciana;alicante-alacant;Mayo 2020;1.600 €/m2
10724;comunitat-valenciana;alicante-alacant;Abril 2020;1.583 €/m2
10725;comunitat-valenciana;alicante-alacant;Marzo 2020;1.571 €/m2
10726;comunitat-valenciana;alicante-alacant;Febrero 2020;1.575 €/m2
10727;comunitat-valenciana;alicante-alacant;Enero 2020;1.575 €/m2
10728;comunitat-valenciana;alicante-alacant;Diciembre 2019;1.561 €/m2
10729;comunitat-valenciana;alicante-alacant;Noviembre 2019;1.559 €/m2
10730;comunitat-valenciana;alicante-alacant;Octubre 2019;1.561 €/m2
10731;comunitat-valenciana;alicante-alacant;Septiembre 2019;1.561 €/m2
10732;comunitat-valenciana;alicante-alacant;Agosto 2019;1.561 €/m2
10733;comunitat-valenciana;alicante-alacant;Julio 2019;1.564 €/m2
10734;comunitat-valenciana;alicante-alacant;Junio 2019;1.560 €/m2
10735;comunitat-valenciana;alicante-alacant;Mayo 2019;1.546 €/m2
10736;comunitat-valenciana;alicante-alacant;Abril 2019;1.532 €/m2
10737;comunitat-valenciana;alicante-alacant;Marzo 2019;1.535 €/m2
10738;comunitat-valenciana;alicante-alacant;Febrero 2019;1.525 €/m2
10739;comunitat-valenciana;alicante-alacant;Enero 2019;1.520 €/m2
10740;comunitat-valenciana;alicante-alacant;Diciembre 2018;1.516 €/m2
10741;comunitat-valenciana;alicante-alacant;Noviembre 2018;1.517 €/m2
10742;comunitat-valenciana;alicante-alacant;Octubre 2018;1.516 €/m2
10743;comunitat-valenciana;alicante-alacant;Septiembre 2018;1.515 €/m2
10744;comunitat-valenciana;alicante-alacant;Agosto 2018;1.492 €/m2
10745;comunitat-valenciana;alicante-alacant;Julio 2018;1.479 €/m2
10746;comunitat-valenciana;alicante-alacant;Junio 2018;1.473 €/m2
10747;comunitat-valenciana;alicante-alacant;Mayo 2018;1.456 €/m2
10748;comunitat-valenciana;alicante-alacant;Abril 2018;1.446 €/m2
10749;comunitat-valenciana;alicante-alacant;Marzo 2018;1.430 €/m2
10750;comunitat-valenciana;alicante-alacant;Febrero 2018;1.420 €/m2
10751;comunitat-valenciana;alicante-alacant;Enero 2018;1.408 €/m2
10752;comunitat-valenciana;alicante-alacant;Diciembre 2017;1.393 €/m2
10753;comunitat-valenciana;alicante-alacant;Noviembre 2017;1.382 €/m2
10754;comunitat-valenciana;alicante-alacant;Octubre 2017;1.391 €/m2
10755;comunitat-valenciana;alicante-alacant;Septiembre 2017;1.392 €/m2
10756;comunitat-valenciana;alicante-alacant;Agosto 2017;1.384 €/m2
10757;comunitat-valenciana;alicante-alacant;Julio 2017;1.380 €/m2
10758;comunitat-valenciana;alicante-alacant;Junio 2017;1.361 €/m2
10759;comunitat-valenciana;alicante-alacant;Mayo 2017;1.348 €/m2
10760;comunitat-valenciana;alicante-alacant;Abril 2017;1.344 €/m2
10761;comunitat-valenciana;alicante-alacant;Marzo 2017;1.347 €/m2
10762;comunitat-valenciana;alicante-alacant;Febrero 2017;1.353 €/m2
10763;comunitat-valenciana;alicante-alacant;Enero 2017;1.353 €/m2
10764;comunitat-valenciana;alicante-alacant;Diciembre 2016;1.344 €/m2
10765;comunitat-valenciana;alicante-alacant;Noviembre 2016;1.334 €/m2
10766;comunitat-valenciana;alicante-alacant;Octubre 2016;1.329 €/m2
10767;comunitat-valenciana;alicante-alacant;Septiembre 2016;1.324 €/m2
10768;comunitat-valenciana;alicante-alacant;Agosto 2016;1.329 €/m2
10769;comunitat-valenciana;alicante-alacant;Julio 2016;1.326 €/m2
10770;comunitat-valenciana;alicante-alacant;Junio 2016;1.319 €/m2
10771;comunitat-valenciana;alicante-alacant;Mayo 2016;1.313 €/m2
10772;comunitat-valenciana;alicante-alacant;Abril 2016;1.312 €/m2
10773;comunitat-valenciana;alicante-alacant;Marzo 2016;1.312 €/m2
10774;comunitat-valenciana;alicante-alacant;Febrero 2016;1.317 €/m2
10775;comunitat-valenciana;alicante-alacant;Enero 2016;1.319 €/m2
10776;comunitat-valenciana;alicante-alacant;Diciembre 2015;1.317 €/m2
10777;comunitat-valenciana;alicante-alacant;Noviembre 2015;1.315 €/m2
10778;comunitat-valenciana;alicante-alacant;Octubre 2015;1.331 €/m2
10779;comunitat-valenciana;alicante-alacant;Septiembre 2015;1.328 €/m2
10780;comunitat-valenciana;alicante-alacant;Agosto 2015;1.322 €/m2
10781;comunitat-valenciana;alicante-alacant;Julio 2015;1.315 €/m2
10782;comunitat-valenciana;alicante-alacant;Junio 2015;1.310 €/m2
10783;comunitat-valenciana;alicante-alacant;Mayo 2015;1.312 €/m2
10784;comunitat-valenciana;alicante-alacant;Abril 2015;1.303 €/m2
10785;comunitat-valenciana;alicante-alacant;Marzo 2015;1.302 €/m2
10786;comunitat-valenciana;alicante-alacant;Febrero 2015;1.297 €/m2
10787;comunitat-valenciana;alicante-alacant;Enero 2015;1.299 €/m2
10788;comunitat-valenciana;alicante-alacant;Diciembre 2014;1.288 €/m2
10789;comunitat-valenciana;alicante-alacant;Noviembre 2014;1.283 €/m2
10790;comunitat-valenciana;alicante-alacant;Octubre 2014;1.281 €/m2
10791;comunitat-valenciana;alicante-alacant;Septiembre 2014;1.281 €/m2
10792;comunitat-valenciana;alicante-alacant;Agosto 2014;1.272 €/m2
10793;comunitat-valenciana;alicante-alacant;Julio 2014;1.271 €/m2
10794;comunitat-valenciana;alicante-alacant;Junio 2014;1.268 €/m2
10795;comunitat-valenciana;alicante-alacant;Mayo 2014;1.266 €/m2
10796;comunitat-valenciana;alicante-alacant;Abril 2014;1.246 €/m2
10797;comunitat-valenciana;alicante-alacant;Marzo 2014;1.254 €/m2
10798;comunitat-valenciana;alicante-alacant;Febrero 2014;1.280 €/m2
10799;comunitat-valenciana;alicante-alacant;Enero 2014;1.282 €/m2
10800;comunitat-valenciana;alicante-alacant;Diciembre 2013;1.281 €/m2
10801;comunitat-valenciana;alicante-alacant;Noviembre 2013;1.276 €/m2
10802;comunitat-valenciana;alicante-alacant;Octubre 2013;1.287 €/m2
10803;comunitat-valenciana;alicante-alacant;Septiembre 2013;1.295 €/m2
10804;comunitat-valenciana;alicante-alacant;Agosto 2013;1.288 €/m2
10805;comunitat-valenciana;alicante-alacant;Julio 2013;1.292 €/m2
10806;comunitat-valenciana;alicante-alacant;Junio 2013;1.297 €/m2
10807;comunitat-valenciana;alicante-alacant;Mayo 2013;1.296 €/m2
10808;comunitat-valenciana;alicante-alacant;Abril 2013;1.296 €/m2
10809;comunitat-valenciana;alicante-alacant;Marzo 2013;1.299 €/m2
10810;comunitat-valenciana;alicante-alacant;Febrero 2013;1.305 €/m2
10811;comunitat-valenciana;alicante-alacant;Enero 2013;1.295 €/m2
10812;comunitat-valenciana;alicante-alacant;Diciembre 2012;1.316 €/m2
10813;comunitat-valenciana;alicante-alacant;Noviembre 2012;1.318 €/m2
10814;comunitat-valenciana;alicante-alacant;Octubre 2012;1.330 €/m2
10815;comunitat-valenciana;alicante-alacant;Septiembre 2012;1.327 €/m2
10816;comunitat-valenciana;alicante-alacant;Agosto 2012;1.348 €/m2
10817;comunitat-valenciana;alicante-alacant;Julio 2012;1.375 €/m2
10818;comunitat-valenciana;alicante-alacant;Junio 2012;1.373 €/m2
10819;comunitat-valenciana;alicante-alacant;Mayo 2012;1.371 €/m2
10820;comunitat-valenciana;alicante-alacant;Abril 2012;1.402 €/m2
10821;comunitat-valenciana;alicante-alacant;Marzo 2012;1.393 €/m2
10822;comunitat-valenciana;alicante-alacant;Febrero 2012;1.408 €/m2
10823;comunitat-valenciana;alicante-alacant;Enero 2012;1.410 €/m2
10824;comunitat-valenciana;alicante-alacant;Diciembre 2011;1.404 €/m2
10825;comunitat-valenciana;alicante-alacant;Noviembre 2011;1.413 €/m2
10826;comunitat-valenciana;alicante-alacant;Octubre 2011;1.439 €/m2
10827;comunitat-valenciana;alicante-alacant;Septiembre 2011;1.431 €/m2
10828;comunitat-valenciana;alicante-alacant;Agosto 2011;1.435 €/m2
10829;comunitat-valenciana;alicante-alacant;Julio 2011;1.437 €/m2
10830;comunitat-valenciana;alicante-alacant;Junio 2011;1.450 €/m2
10831;comunitat-valenciana;alicante-alacant;Mayo 2011;1.456 €/m2
10832;comunitat-valenciana;alicante-alacant;Abril 2011;1.472 €/m2
10833;comunitat-valenciana;alicante-alacant;Marzo 2011;1.486 €/m2
10834;comunitat-valenciana;alicante-alacant;Febrero 2011;1.473 €/m2
10835;comunitat-valenciana;alicante-alacant;Enero 2011;1.473 €/m2
10836;comunitat-valenciana;alicante-alacant;Diciembre 2010;1.483 €/m2
10837;comunitat-valenciana;alicante-alacant;Noviembre 2010;1.505 €/m2
10838;comunitat-valenciana;alicante-alacant;Octubre 2010;1.505 €/m2
10839;comunitat-valenciana;alicante-alacant;Septiembre 2010;1.505 €/m2
10840;comunitat-valenciana;alicante-alacant;Agosto 2010;1.502 €/m2
10841;comunitat-valenciana;alicante-alacant;Julio 2010;1.532 €/m2
10842;comunitat-valenciana;alicante-alacant;Junio 2010;1.543 €/m2
10843;comunitat-valenciana;alicante-alacant;Mayo 2010;1.561 €/m2
10844;comunitat-valenciana;alicante-alacant;Abril 2010;1.560 €/m2
10845;comunitat-valenciana;alicante-alacant;Marzo 2010;1.548 €/m2
10846;comunitat-valenciana;alicante-alacant;Febrero 2010;1.544 €/m2
10847;comunitat-valenciana;alicante-alacant;Enero 2010;1.552 €/m2
10848;comunitat-valenciana;alicante-alacant;Diciembre 2009;1.560 €/m2
10849;comunitat-valenciana;alicante-alacant;Noviembre 2009;1.578 €/m2
10850;comunitat-valenciana;alicante-alacant;Octubre 2009;1.604 €/m2
10851;comunitat-valenciana;alicante-alacant;Septiembre 2009;1.609 €/m2
10852;comunitat-valenciana;alicante-alacant;Agosto 2009;1.613 €/m2
10853;comunitat-valenciana;alicante-alacant;Julio 2009;1.627 €/m2
10854;comunitat-valenciana;alicante-alacant;Junio 2009;1.618 €/m2
10855;comunitat-valenciana;alicante-alacant;Mayo 2009;1.635 €/m2
10856;comunitat-valenciana;alicante-alacant;Abril 2009;1.649 €/m2
10857;comunitat-valenciana;alicante-alacant;Marzo 2009;1.657 €/m2
10858;comunitat-valenciana;alicante-alacant;Febrero 2009;1.665 €/m2
10859;comunitat-valenciana;alicante-alacant;Enero 2009;1.700 €/m2
10860;comunitat-valenciana;alicante-alacant;Diciembre 2008;1.677 €/m2
10861;comunitat-valenciana;alicante-alacant;Noviembre 2008;1.692 €/m2
10862;comunitat-valenciana;alicante-alacant;Octubre 2008;1.705 €/m2
10863;comunitat-valenciana;alicante-alacant;Septiembre 2008;1.705 €/m2
10864;comunitat-valenciana;alicante-alacant;Agosto 2008;1.684 €/m2
10865;comunitat-valenciana;alicante-alacant;Julio 2008;1.704 €/m2
10866;comunitat-valenciana;alicante-alacant;Junio 2008;1.722 €/m2
10867;comunitat-valenciana;alicante-alacant;Mayo 2008;1.734 €/m2
10868;comunitat-valenciana;alicante-alacant;Abril 2008;1.727 €/m2
10869;comunitat-valenciana;alicante-alacant;Marzo 2008;1.736 €/m2
10870;comunitat-valenciana;alicante-alacant;Febrero 2008;1.719 €/m2
10871;comunitat-valenciana;alicante-alacant;Enero 2008;1.733 €/m2
10872;comunitat-valenciana;alicante-alacant;Diciembre 2007;1.765 €/m2
10873;comunitat-valenciana;alicante-alacant;Noviembre 2007;1.799 €/m2
10874;comunitat-valenciana;alicante-alacant;Octubre 2007;1.808 €/m2
10875;comunitat-valenciana;alicante-alacant;Septiembre 2007;1.784 €/m2
10876;comunitat-valenciana;alicante-alacant;Agosto 2007;1.774 €/m2
10877;comunitat-valenciana;alicante-alacant;Julio 2007;1.784 €/m2
10878;comunitat-valenciana;alicante-alacant;Junio 2007;1.786 €/m2
10879;comunitat-valenciana;alicante-alacant;Mayo 2007;1.825 €/m2
10880;comunitat-valenciana;alicante-alacant;Abril 2007;1.761 €/m2
10881;comunitat-valenciana;alicante-alacant;Marzo 2007;1.878 €/m2
10882;comunitat-valenciana;alicante-alacant;Febrero 2007;1.858 €/m2
10883;comunitat-valenciana;alicante-alacant;Enero 2007;1.830 €/m2
10884;comunitat-valenciana;alicante-alacant;Diciembre 2006;1.806 €/m2
10885;comunitat-valenciana;alicante-alacant;Noviembre 2006;1.838 €/m2
10886;comunitat-valenciana;alicante-alacant;Octubre 2006;1.854 €/m2
10887;comunitat-valenciana;alicante-alacant;Septiembre 2006;1.901 €/m2
10888;comunitat-valenciana;alicante-alacant;Agosto 2006;1.853 €/m2
10889;comunitat-valenciana;alicante-alacant;Julio 2006;1.870 €/m2
10890;comunitat-valenciana;alicante-alacant;Junio 2006;1.888 €/m2
10891;comunitat-valenciana;alicante-alacant;Mayo 2006;1.861 €/m2
10892;comunitat-valenciana;alicante-alacant;Abril 2006;1.957 €/m2
10893;comunitat-valenciana;alicante-alacant;Marzo 2006;2.040 €/m2
10894;comunitat-valenciana;alicante-alacant;Febrero 2006;2.184 €/m2
10895;comunitat-valenciana;alicante-alacant;Enero 2006;2.134 €/m2
10896;comunitat-valenciana;castellon-castello;Noviembre 2024;1.321 €/m2
10897;comunitat-valenciana;castellon-castello;Octubre 2024;1.315 €/m2
10898;comunitat-valenciana;castellon-castello;Septiembre 2024;1.297 €/m2
10899;comunitat-valenciana;castellon-castello;Agosto 2024;1.280 €/m2
10900;comunitat-valenciana;castellon-castello;Julio 2024;1.265 €/m2
10901;comunitat-valenciana;castellon-castello;Junio 2024;1.253 €/m2
10902;comunitat-valenciana;castellon-castello;Mayo 2024;1.248 €/m2
10903;comunitat-valenciana;castellon-castello;Abril 2024;1.234 €/m2
10904;comunitat-valenciana;castellon-castello;Marzo 2024;1.222 €/m2
10905;comunitat-valenciana;castellon-castello;Febrero 2024;1.219 €/m2
10906;comunitat-valenciana;castellon-castello;Enero 2024;1.221 €/m2
10907;comunitat-valenciana;castellon-castello;Diciembre 2023;1.221 €/m2
10908;comunitat-valenciana;castellon-castello;Noviembre 2023;1.213 €/m2
10909;comunitat-valenciana;castellon-castello;Octubre 2023;1.216 €/m2
10910;comunitat-valenciana;castellon-castello;Septiembre 2023;1.204 €/m2
10911;comunitat-valenciana;castellon-castello;Agosto 2023;1.187 €/m2
10912;comunitat-valenciana;castellon-castello;Julio 2023;1.177 €/m2
10913;comunitat-valenciana;castellon-castello;Junio 2023;1.179 €/m2
10914;comunitat-valenciana;castellon-castello;Mayo 2023;1.185 €/m2
10915;comunitat-valenciana;castellon-castello;Abril 2023;1.177 €/m2
10916;comunitat-valenciana;castellon-castello;Marzo 2023;1.164 €/m2
10917;comunitat-valenciana;castellon-castello;Febrero 2023;1.146 €/m2
10918;comunitat-valenciana;castellon-castello;Enero 2023;1.124 €/m2
10919;comunitat-valenciana;castellon-castello;Diciembre 2022;1.119 €/m2
10920;comunitat-valenciana;castellon-castello;Noviembre 2022;1.139 €/m2
10921;comunitat-valenciana;castellon-castello;Octubre 2022;1.147 €/m2
10922;comunitat-valenciana;castellon-castello;Septiembre 2022;1.146 €/m2
10923;comunitat-valenciana;castellon-castello;Agosto 2022;1.141 €/m2
10924;comunitat-valenciana;castellon-castello;Julio 2022;1.134 €/m2
10925;comunitat-valenciana;castellon-castello;Junio 2022;1.134 €/m2
10926;comunitat-valenciana;castellon-castello;Mayo 2022;1.127 €/m2
10927;comunitat-valenciana;castellon-castello;Abril 2022;1.118 €/m2
10928;comunitat-valenciana;castellon-castello;Marzo 2022;1.110 €/m2
10929;comunitat-valenciana;castellon-castello;Febrero 2022;1.101 €/m2
10930;comunitat-valenciana;castellon-castello;Enero 2022;1.103 €/m2
10931;comunitat-valenciana;castellon-castello;Diciembre 2021;1.111 €/m2
10932;comunitat-valenciana;castellon-castello;Noviembre 2021;1.112 €/m2
10933;comunitat-valenciana;castellon-castello;Octubre 2021;1.103 €/m2
10934;comunitat-valenciana;castellon-castello;Septiembre 2021;1.105 €/m2
10935;comunitat-valenciana;castellon-castello;Agosto 2021;1.109 €/m2
10936;comunitat-valenciana;castellon-castello;Julio 2021;1.115 €/m2
10937;comunitat-valenciana;castellon-castello;Junio 2021;1.104 €/m2
10938;comunitat-valenciana;castellon-castello;Mayo 2021;1.096 €/m2
10939;comunitat-valenciana;castellon-castello;Abril 2021;1.086 €/m2
10940;comunitat-valenciana;castellon-castello;Marzo 2021;1.078 €/m2
10941;comunitat-valenciana;castellon-castello;Febrero 2021;1.072 €/m2
10942;comunitat-valenciana;castellon-castello;Enero 2021;1.085 €/m2
10943;comunitat-valenciana;castellon-castello;Diciembre 2020;1.090 €/m2
10944;comunitat-valenciana;castellon-castello;Noviembre 2020;1.085 €/m2
10945;comunitat-valenciana;castellon-castello;Octubre 2020;1.084 €/m2
10946;comunitat-valenciana;castellon-castello;Septiembre 2020;1.080 €/m2
10947;comunitat-valenciana;castellon-castello;Agosto 2020;1.068 €/m2
10948;comunitat-valenciana;castellon-castello;Julio 2020;1.076 €/m2
10949;comunitat-valenciana;castellon-castello;Junio 2020;1.057 €/m2
10950;comunitat-valenciana;castellon-castello;Mayo 2020;1.103 €/m2
10951;comunitat-valenciana;castellon-castello;Abril 2020;1.112 €/m2
10952;comunitat-valenciana;castellon-castello;Marzo 2020;1.111 €/m2
10953;comunitat-valenciana;castellon-castello;Febrero 2020;1.115 €/m2
10954;comunitat-valenciana;castellon-castello;Enero 2020;1.112 €/m2
10955;comunitat-valenciana;castellon-castello;Diciembre 2019;1.113 €/m2
10956;comunitat-valenciana;castellon-castello;Noviembre 2019;1.113 €/m2
10957;comunitat-valenciana;castellon-castello;Octubre 2019;1.125 €/m2
10958;comunitat-valenciana;castellon-castello;Septiembre 2019;1.115 €/m2
10959;comunitat-valenciana;castellon-castello;Agosto 2019;1.106 €/m2
10960;comunitat-valenciana;castellon-castello;Julio 2019;1.096 €/m2
10961;comunitat-valenciana;castellon-castello;Junio 2019;1.108 €/m2
10962;comunitat-valenciana;castellon-castello;Mayo 2019;1.095 €/m2
10963;comunitat-valenciana;castellon-castello;Abril 2019;1.093 €/m2
10964;comunitat-valenciana;castellon-castello;Marzo 2019;1.100 €/m2
10965;comunitat-valenciana;castellon-castello;Febrero 2019;1.109 €/m2
10966;comunitat-valenciana;castellon-castello;Enero 2019;1.103 €/m2
10967;comunitat-valenciana;castellon-castello;Diciembre 2018;1.096 €/m2
10968;comunitat-valenciana;castellon-castello;Noviembre 2018;1.103 €/m2
10969;comunitat-valenciana;castellon-castello;Octubre 2018;1.107 €/m2
10970;comunitat-valenciana;castellon-castello;Septiembre 2018;1.107 €/m2
10971;comunitat-valenciana;castellon-castello;Agosto 2018;1.090 €/m2
10972;comunitat-valenciana;castellon-castello;Julio 2018;1.089 €/m2
10973;comunitat-valenciana;castellon-castello;Junio 2018;1.088 €/m2
10974;comunitat-valenciana;castellon-castello;Mayo 2018;1.080 €/m2
10975;comunitat-valenciana;castellon-castello;Abril 2018;1.077 €/m2
10976;comunitat-valenciana;castellon-castello;Marzo 2018;1.082 €/m2
10977;comunitat-valenciana;castellon-castello;Febrero 2018;1.078 €/m2
10978;comunitat-valenciana;castellon-castello;Enero 2018;1.067 €/m2
10979;comunitat-valenciana;castellon-castello;Diciembre 2017;1.045 €/m2
10980;comunitat-valenciana;castellon-castello;Noviembre 2017;1.044 €/m2
10981;comunitat-valenciana;castellon-castello;Octubre 2017;1.061 €/m2
10982;comunitat-valenciana;castellon-castello;Septiembre 2017;1.051 €/m2
10983;comunitat-valenciana;castellon-castello;Agosto 2017;1.030 €/m2
10984;comunitat-valenciana;castellon-castello;Julio 2017;1.035 €/m2
10985;comunitat-valenciana;castellon-castello;Junio 2017;1.026 €/m2
10986;comunitat-valenciana;castellon-castello;Mayo 2017;1.032 €/m2
10987;comunitat-valenciana;castellon-castello;Abril 2017;1.038 €/m2
10988;comunitat-valenciana;castellon-castello;Marzo 2017;1.041 €/m2
10989;comunitat-valenciana;castellon-castello;Febrero 2017;1.042 €/m2
10990;comunitat-valenciana;castellon-castello;Enero 2017;1.032 €/m2
10991;comunitat-valenciana;castellon-castello;Diciembre 2016;1.036 €/m2
10992;comunitat-valenciana;castellon-castello;Noviembre 2016;1.034 €/m2
10993;comunitat-valenciana;castellon-castello;Octubre 2016;1.036 €/m2
10994;comunitat-valenciana;castellon-castello;Septiembre 2016;1.030 €/m2
10995;comunitat-valenciana;castellon-castello;Agosto 2016;1.036 €/m2
10996;comunitat-valenciana;castellon-castello;Julio 2016;1.055 €/m2
10997;comunitat-valenciana;castellon-castello;Junio 2016;1.063 €/m2
10998;comunitat-valenciana;castellon-castello;Mayo 2016;1.060 €/m2
10999;comunitat-valenciana;castellon-castello;Abril 2016;1.059 €/m2
11000;comunitat-valenciana;castellon-castello;Marzo 2016;1.071 €/m2
11001;comunitat-valenciana;castellon-castello;Febrero 2016;1.069 €/m2
11002;comunitat-valenciana;castellon-castello;Enero 2016;1.054 €/m2
11003;comunitat-valenciana;castellon-castello;Diciembre 2015;1.061 €/m2
11004;comunitat-valenciana;castellon-castello;Noviembre 2015;1.054 €/m2
11005;comunitat-valenciana;castellon-castello;Octubre 2015;1.056 €/m2
11006;comunitat-valenciana;castellon-castello;Septiembre 2015;1.061 €/m2
11007;comunitat-valenciana;castellon-castello;Agosto 2015;1.064 €/m2
11008;comunitat-valenciana;castellon-castello;Julio 2015;1.096 €/m2
11009;comunitat-valenciana;castellon-castello;Junio 2015;1.107 €/m2
11010;comunitat-valenciana;castellon-castello;Mayo 2015;1.106 €/m2
11011;comunitat-valenciana;castellon-castello;Abril 2015;1.099 €/m2
11012;comunitat-valenciana;castellon-castello;Marzo 2015;1.098 €/m2
11013;comunitat-valenciana;castellon-castello;Febrero 2015;1.110 €/m2
11014;comunitat-valenciana;castellon-castello;Enero 2015;1.117 €/m2
11015;comunitat-valenciana;castellon-castello;Diciembre 2014;1.108 €/m2
11016;comunitat-valenciana;castellon-castello;Noviembre 2014;1.101 €/m2
11017;comunitat-valenciana;castellon-castello;Octubre 2014;1.113 €/m2
11018;comunitat-valenciana;castellon-castello;Septiembre 2014;1.114 €/m2
11019;comunitat-valenciana;castellon-castello;Agosto 2014;1.108 €/m2
11020;comunitat-valenciana;castellon-castello;Julio 2014;1.114 €/m2
11021;comunitat-valenciana;castellon-castello;Junio 2014;1.121 €/m2
11022;comunitat-valenciana;castellon-castello;Mayo 2014;1.116 €/m2
11023;comunitat-valenciana;castellon-castello;Abril 2014;1.108 €/m2
11024;comunitat-valenciana;castellon-castello;Marzo 2014;1.124 €/m2
11025;comunitat-valenciana;castellon-castello;Febrero 2014;1.160 €/m2
11026;comunitat-valenciana;castellon-castello;Enero 2014;1.156 €/m2
11027;comunitat-valenciana;castellon-castello;Diciembre 2013;1.176 €/m2
11028;comunitat-valenciana;castellon-castello;Noviembre 2013;1.194 €/m2
11029;comunitat-valenciana;castellon-castello;Octubre 2013;1.191 €/m2
11030;comunitat-valenciana;castellon-castello;Septiembre 2013;1.202 €/m2
11031;comunitat-valenciana;castellon-castello;Agosto 2013;1.184 €/m2
11032;comunitat-valenciana;castellon-castello;Julio 2013;1.189 €/m2
11033;comunitat-valenciana;castellon-castello;Junio 2013;1.195 €/m2
11034;comunitat-valenciana;castellon-castello;Mayo 2013;1.199 €/m2
11035;comunitat-valenciana;castellon-castello;Abril 2013;1.209 €/m2
11036;comunitat-valenciana;castellon-castello;Marzo 2013;1.235 €/m2
11037;comunitat-valenciana;castellon-castello;Febrero 2013;1.248 €/m2
11038;comunitat-valenciana;castellon-castello;Enero 2013;1.245 €/m2
11039;comunitat-valenciana;castellon-castello;Diciembre 2012;1.251 €/m2
11040;comunitat-valenciana;castellon-castello;Noviembre 2012;1.262 €/m2
11041;comunitat-valenciana;castellon-castello;Octubre 2012;1.310 €/m2
11042;comunitat-valenciana;castellon-castello;Septiembre 2012;1.319 €/m2
11043;comunitat-valenciana;castellon-castello;Agosto 2012;1.330 €/m2
11044;comunitat-valenciana;castellon-castello;Julio 2012;1.369 €/m2
11045;comunitat-valenciana;castellon-castello;Junio 2012;1.372 €/m2
11046;comunitat-valenciana;castellon-castello;Mayo 2012;1.374 €/m2
11047;comunitat-valenciana;castellon-castello;Abril 2012;1.392 €/m2
